year,state,sector_id,estimated_factories,employees,workers,male_direct_workers,female_direct_workers,other_direct_workers,contract_workers,supervisory_workers,wages,emoluments,compensation_employees,fixed_capital,gfcf,total_input,total_output,gva,direct_imports,direct_exports,rd_expense,sample_factories,effective_sample_size,young_factory_share,foreign_factory_share,rd_unit_share,training_factory_share,largest_gva_contributor_share,gva_output_ratio,gva_per_worker,emoluments_per_employee,labour_share_gva,contract_worker_share,female_direct_worker_share,import_input_share,direct_export_output_share,rd_gva_share,stability,year_label
2023,24,life-sciences,1147.34014031,189146.80279262998,126246.22158217,56910.71238592,8400.66802042,0.0,60934.84117583,29933.82414042,97826540467.89546,101980446614.34024,112610947430.62798,384335759655.77075,83610807448.51924,593751995862.9695,886332977395.6292,292580981532.65967,73619537260.76868,82441640599.69865,13363522924.2244,316.0,106.63273646023633,0.2353110639114763,0.03570504570808122,0.1953611708746796,0.1408587238270573,0.12632972694502553,0.33010278190524933,1546846.0328849922,539160.2982903492,0.3848881319651245,0.4826666526108212,0.1286248731561723,0.12399038280918746,0.09301429903008053,0.04567461239011765,high,2023-24
2008,25,life-sciences,56.2967,5976.7692,2983.284,1814.8944000000001,255.8896,0.0,912.5,423.13069999999993,656383032.5163,684776219.6937,772991396.4764,3498216190.589,538797768.8745999,7511688861.2766,12480161390.578098,4968472529.3015,403016836.5,162633561.32999998,0.0,21.0,14.242200374303007,0.2713800276037494,0.0,0.0,,0.25215010124978915,0.3981096376728309,831297.3720486815,114572.97358808835,0.1555792835560011,0.30587097976592237,0.12357136234392384,0.0536519608230296,0.013031366842161211,0.0,moderate,2008-09
2009,25,life-sciences,48.60000000000001,7776.500000000001,4229.7,2913.5,222.20000000000002,0.0,1094.0,1059.7,996476892.2,1051973515.2,1215502780.7,4415733043.8,457993411.29999995,11535680043.0,21151006830.5,9615326787.5,1286839315.2,27002214.588,0.0,19.0,12.582356701470278,0.020576131687242795,0.0,0.0,,0.2854909639960066,0.454603738940436,1236459.4338712788,135275.9615765447,0.12641304945352072,0.25864718537957776,0.07086137066683676,0.11155296526977365,0.0012766396798218839,0.0,moderate,2009-10
2010,25,life-sciences,53.624900000000004,8701.739899999999,4685.118,2809.1200000000003,223.3325,0.0,1652.6655,935.9150999999999,1347093663.5779,1480847008.0925,1690381242.4472,4173569351.3404,402973996.51570004,12509285741.958698,20753739353.1682,8244453611.2095,711865526.4434,0.0,0.0,17.0,9.37097498122657,0.0,0.0,0.0,,0.2944895426058216,0.3972514769947194,947448.867232805,170178.26608360244,0.20503253728650833,0.3527478923689862,0.073647484997704,0.0569069682416525,0.0,0.0,moderate,2010-11
2011,25,life-sciences,64.33930000000001,9348.0197,5372.4832,3304.6081999999997,594.375,0.0,1473.5,759.5894000000001,2237110319.5586,2311526456.0586,2526312823.3107,7624898210.6334,1610011933.75,20168649134.475098,29884572674.8655,9715923540.3904,1696122857.125,5445202894.845,0.0,27.0,15.306727592432363,0.22056712218456093,0.0,0.0,,0.24637992549942792,0.32511502326288916,1039356.3398663355,247274.4527975909,0.26001777523345854,0.2742679586229325,0.15244359093416973,0.08409699855533447,0.18220782187809909,0.0,moderate,2011-12
2012,25,life-sciences,65.0,22266.0,10852.0,3052.0,391.0,0.0,7409.0,1995.0,4841112137.0,5145665275.0,5637992525.0,7402178105.0,952116830.0,22317336098.0,36671207947.0,14353871849.0,4049287881.0,6558189607.040001,0.0,23.0,6.322368421052632,0.06451612903225806,0.0,0.0,,0.6162931775294093,0.39142075357172035,644654.2643043204,231099.67102308452,0.39278548563834265,0.6827312937707335,0.11356375254138833,0.18144136303807706,0.17883756696857087,0.0,moderate,2012-13
2013,25,life-sciences,50.666666660000004,9025.33333276,5742.333332869999,3548.66666629,210.0,0.0,1983.66666658,586.6666666399999,1805947363.9179227,1900626343.2482858,2122752520.2325735,7385520942.522488,1019574477.6423688,14324285950.742313,21884198378.83883,7559912428.096516,1246408853.0,1968536980.978784,0.0,23.0,6.0339333148227485,0.3636363636172918,0.0,0.0,,0.19094736913023547,0.34545073560504086,837632.4895010444,210587.93876891228,0.2807906229632152,0.3454461020618895,0.055870876202832036,0.08701368133016142,0.08995243722896805,0.0,moderate,2013-14
2014,25,life-sciences,52.75,8440.75,4516.25,2264.5,311.25,0.0,1940.5,626.25,2408974043.0,2465731375.5,2691171758.75,4820029228.5,1013093621.25,11942824982.0,19526611096.0,7583786114.0,1121004963.0,2264954587.17,0.0,25.0,8.25227062094532,0.05687203791469194,0.0,0.0,,0.23001375484203165,0.38838209440006355,898473.0164973491,292122.3085033913,0.3548586046990407,0.42967063382230836,0.12083859070173736,0.0938643046925294,0.11599322463251051,0.0,moderate,2014-15
2015,25,life-sciences,73.0,9427.0,6059.0,2048.0,238.0,0.0,3773.0,857.0,11893104128.0,12854869599.0,14051536521.0,25722626131.0,8690891324.0,32395429239.0,47371377901.0,14975948662.0,1336632040.0,9349912118.85,1621145617.0,25.0,7.817733990147783,0.18840579710144928,0.0,0.43478260869565216,,0.4294333097357839,0.31613918204570235,1588622.9619178954,1363622.5309218203,0.9382735503530668,0.622710018154811,0.10411198600174978,0.04125989596059632,0.1973747130258718,0.10824994486749931,moderate,2015-16
2016,25,life-sciences,65.5,13583.0,9229.5,4497.0,486.0,0.0,4246.5,964.5,3485728809.5,3686933837.0,4230806775.0,13088623501.0,2271548135.5,23001845652.0,36247730403.5,13245884751.5,2576023062.5,1628799394.66,40926540.0,28.0,13.400354295837024,0.06504065040650407,0.016260162601626018,0.21951219512195122,,0.13039050482422002,0.36542659648067255,975181.0904439372,271437.37296620774,0.3194053741499519,0.46010076385503007,0.0975316074653823,0.1119920158353039,0.04493521046776288,0.0030897551026453983,moderate,2016-17
2017,25,life-sciences,43.5,11407.5,6874.0,2587.5,309.0,0.0,3977.5,589.5,2922478880.0,3084316443.5,3449395937.0,12766390833.0,4029264928.0,20161016308.0,32488078764.5,12327062456.5,2940831086.5,5028688274.88,79454748.0,25.0,12.36448598130841,0.09523809523809523,0.031746031746031744,0.42857142857142855,,0.19905428885907422,0.3794334083543865,1080610.3402586018,270376.1949156257,0.27982302751951665,0.5786296188536515,0.10668047643707923,0.1458672043895457,0.15478564649304194,0.006445554103451784,moderate,2017-18
2018,25,life-sciences,65.27,15169.1,8654.43,3479.0,486.0,0.0,4689.43,1209.59,4381965487.09,4567017337.09,5001297719.11,13747344465.85,1683140354.68,24953307428.61,40139497322.24,15186189893.63,2514285985.0,0.0,41313167.0,26.0,9.049425609067145,0.05851375073142189,0.01950458357714063,0.4928808269943437,,0.15702505706422246,0.3783353282108947,1001126.6254181196,301073.7180907239,0.3293319624040685,0.5418531318642591,0.12257250945775536,0.10075962844577738,0.0,0.002720443198022252,moderate,2018-19
2019,25,life-sciences,54.333333339999996,15852.00000088,9742.33333402,3794.3333337000004,1199.00000032,0.0,4749.0,2045.66666675,4590238008.532936,4801756362.536426,5257327253.889901,16658046622.90858,2074473124.0393555,24580017237.497097,42284004553.05507,17703987315.55797,4623467218.0,2166798839.7799244,22959702.0,25.0,9.391276456108448,0.024793388425653987,0.024793388425653987,0.23966942153063317,,0.24331700613840404,0.4186923046360053,1116829.8835841003,302911.70592164167,0.2969572424664951,0.48746022509993603,0.24012016024468305,0.18809861577097872,0.051243936393516695,0.0012968661573669,moderate,2019-20
2020,25,life-sciences,70.00000001,17225.00000055,10382.33333373,4115.66666688,327.00000002,0.0,5939.66666683,2828.66666678,5777948466.90296,6082384355.243121,6716902504.603612,22432499474.1416,1954601196.7759824,44331497878.206856,78579816880.07112,34248319001.86427,3778921444.719515,19013145037.899998,156771915.68727905,34.0,12.67490246661775,0.017543859646044938,0.12280701752231457,0.38011695905611986,0.12280701752231457,0.17686240283352467,0.4358411658573118,1988291.378854613,353113.7506559598,0.196123567531533,0.5720936205672845,0.07360444177734672,0.08524235871978542,0.24195965061763822,0.004577506874972326,high,2020-21
2021,25,life-sciences,65.16666667,17101.3333334,10929.66666671,3861.50000003,351.66666668,0.0,6716.5,2380.66666668,6180737700.363316,6455819305.198156,7079798694.199696,19623900006.773933,2064979816.66792,39607915280.32085,68707699865.13365,29099784584.812805,3411963601.5,9483240820.335,178495227.0,35.0,16.40394470863174,0.10153846153221302,0.07384615384160947,0.25846153844563313,0.14769230768321895,0.14265570435942565,0.42353018136151804,1701609.109506044,377503.8577015236,0.24329385235018705,0.6145201134502459,0.08346849163567777,0.08614347857876858,0.13802297033592528,0.006133902004661463,high,2021-22
2022,25,life-sciences,67.0,17700.0,11325.0,4602.0,550.0,0.0,6173.0,2406.0,6707916148.0,7080365688.0,7731906327.0,21702272504.0,7369947448.0,37276511534.0,63666173341.0,26389661807.0,2095025651.0,12919938758.349998,233108132.0,34.0,9.8,0.017857142857142856,0.05357142857142857,0.23214285714285715,0.125,0.10523365970490112,0.41450051765566814,1490941.3450282486,400020.66033898306,0.2929899740113028,0.5450772626931567,0.10675465838509317,0.05620229910969866,0.2029325476992311,0.008833312594334453,high,2022-23
2023,25,life-sciences,51.0,17667.0,11619.0,4715.0,362.0,0.0,6542.0,2601.0,7071766396.0,7419236942.0,8181150208.0,19005042612.0,2658619569.0,40575517789.0,66015514568.0,25439996779.0,1515167698.0,4689459727.08,77881267.0,32.0,14.285714285714286,0.0,0.05,0.275,0.225,0.14338514641680647,0.38536390946093824,1439972.6483839927,419948.88447387784,0.32158613379830725,0.5630432911610294,0.071301949970455,0.03734191898373657,0.07103572179611765,0.003061370945781282,high,2023-24
2008,26,life-sciences,20.0,3374.0,2317.0,683.0,187.5,0.0,1446.5,542.0,340090754.0,358381261.5,390187746.5,2350387590.0,177974956.5,9484506209.0,13905312969.0,4420806760.0,2579775108.0,433849867.35,0.0,9.0,5.925925925925926,0.0,0.0,0.0,,0.3378372485116269,0.3179221330620595,1310256.8938944873,106218.51259632484,0.08826166075171311,0.6242986620630125,0.21539345203905802,0.27199888440707753,0.031200295046735674,0.0,suppress,2008-09
2009,26,life-sciences,22.666600000000003,3396.0,2401.0,626.0,125.0,0.0,1650.0,503.0,346066884.0,365327961.0,403356734.0,1904276588.0,267011195.0,6156039067.0,10805205722.0,4649166655.0,1393455210.0,0.0,0.0,11.0,7.917799605685859,0.0,0.0,0.0,,0.5311781199205043,0.43027099849973593,1369012.5603651355,107575.96024734982,0.08675893206930006,0.6872136609745939,0.16644474034620507,0.22635581009707065,0.0,0.0,moderate,2009-10
2010,26,life-sciences,23.0,3731.0,2480.0,630.0,98.0,0.0,1752.0,585.0,493026293.0,519258649.0,581926893.0,2860720105.0,469554063.0,7667923373.0,13208291605.0,5540368232.0,1356796411.0,0.0,0.0,11.0,4.94392523364486,0.0,0.0,0.0,,0.5584080289340595,0.41946138059994775,1484955.30206379,139174.1219512195,0.10503397403062721,0.7064516129032258,0.1346153846153846,0.17694444049578012,0.0,0.0,moderate,2010-11
2011,26,life-sciences,18.666600000000003,3811.994,2625.9953,928.3316000000001,168.3331,0.0,1529.3306,487.66600000000005,576926371.8532,600881102.7957,717232787.8361,3133205394.9091,620604582.55,6434624782.726399,10173021595.151701,3738396812.4253,1283883104.0,440213431.826004,0.0,10.0,5.369883505457257,0.28571352040543,0.0,0.0,,0.46950194055545347,0.36748145842990837,980693.2572363177,157629.07884841895,0.19185571351126643,0.5823813165240623,0.15349550322901795,0.19952726807731733,0.043272633180667056,0.0,moderate,2011-12
2012,26,life-sciences,16.0,6700.0,4621.0,1310.0,250.0,0.0,3061.0,654.0,1075262784.0,1152771572.0,1271980400.0,5399019104.0,835983621.0,19028267999.0,48187726766.0,29159458767.0,2954557511.0,0.0,0.0,9.0,3.9473684210526314,0.0,0.0,0.0,,0.848719945893089,0.6051221073075012,4352158.0249253735,172055.4585074627,0.043621536674045225,0.6624107336074443,0.16025641025641027,0.15527201483368178,0.0,0.0,suppress,2012-13
2013,26,life-sciences,23.0,4714.0,3366.0,1163.0,249.0,0.0,1954.0,451.0,937455528.0,970251227.0,1062403772.0,3559940965.0,802742861.0,11381824682.0,21490578713.0,10108754031.0,1712657600.0,0.0,0.0,10.0,4.566037735849057,0.0,0.0,0.0,,0.3671067226108867,0.470380726643022,2144411.1224013576,205823.3404751803,0.10509740060367287,0.5805109922756981,0.1763456090651558,0.15047302588560466,0.0,0.0,moderate,2013-14
2014,26,life-sciences,15.5,4363.5,2787.5,827.0,155.0,0.0,1805.5,425.5,852407019.0,885060685.0,973698528.5,4746009283.5,1345592021.0,10513748968.0,16971271226.5,6457522258.5,1725422926.0,0.0,0.0,10.0,4.68780487804878,0.0,0.0,0.0,,0.5052615914637607,0.38049726342342716,1479895.097628051,202832.74550246363,0.15078516023980035,0.6477130044843049,0.15784114052953158,0.16411110168709137,0.0,0.0,moderate,2014-15
2015,26,life-sciences,23.0,4791.0,3244.0,966.0,136.0,0.0,2142.0,543.0,1045570952.0,1109136743.0,1196857549.0,6210803309.0,1421694495.0,7916278409.0,12749589382.0,4833310973.0,1084246207.0,352590572.22,0.0,11.0,5.444444444444445,0.0,0.47619047619047616,0.0,,0.452541233787483,0.37909542246307304,1008831.3448131914,231504.22521394282,0.24762684538320104,0.6602959309494452,0.12341197822141561,0.13696413276310782,0.027655053167264427,0.0,moderate,2015-16
2016,26,life-sciences,26.0,4965.5,3096.5,962.0,130.5,0.0,2004.0,489.0,1146737996.0,1215292142.0,1325488632.0,8243224081.0,1922917493.0,10046490840.5,15171731926.5,5125241086.0,689680957.0,159567221.385,452584.0,13.0,6.031413612565445,0.0,0.4791666666666667,0.0,,0.36575298162593584,0.3378151624896495,1032170.1915214984,244747.18396938877,0.2586197624187234,0.6471823025997093,0.1194508009153318,0.06864894100333202,0.010517403165177788,8.830491920395098e-05,moderate,2016-17
2017,26,life-sciences,27.0,4705.0,2850.0,1094.0,181.0,0.0,1575.0,554.0,1323806893.0,1414239741.0,1521761323.0,7141252916.0,996414733.0,7976987991.0,14123805277.0,6146817286.0,363548798.0,1869679497.51,13285641.0,11.0,2.9553072625698324,0.043478260869565216,0.17391304347826086,0.0,,0.3619624751160984,0.4352097161810793,1306443.631455898,300582.3041445271,0.24756898606144773,0.5526315789473685,0.1419607843137255,0.04557469541262595,0.13237788689671978,0.0021613853774797237,moderate,2017-18
2018,26,life-sciences,22.0,4974.0,3153.0,1129.0,232.0,0.0,1792.0,511.0,1319757803.0,1383553074.0,1494307933.0,7142253102.0,745092644.0,7600273087.0,15400943677.0,7800670590.0,506184110.0,21047046.7,198782.0,12.0,6.148936170212766,0.11764705882352941,0.23529411764705882,0.0,,0.365960623155142,0.5065060137613281,1568289.2219541615,278157.03136308806,0.19156147099912343,0.5683476054551221,0.1704628949301984,0.06660077923592116,0.0013666076015479477,2.5482680970380522e-05,moderate,2018-19
2019,26,life-sciences,21.0,5532.0,3638.0,884.0,226.0,0.0,2528.0,595.0,1515559503.0,1602573279.0,1774061794.0,7183810054.0,552864248.0,9857408669.0,23668324302.0,13810915633.0,128633113.0,0.0,1687229.0,10.0,5.0,0.06666666666666667,0.26666666666666666,0.2,,0.48431023878082075,0.5835189452695205,2496550.1867317427,289691.4821041215,0.12845359722283953,0.6948873007146784,0.2036036036036036,0.013049384206270245,0.0,0.00012216633891879773,moderate,2019-20
2008,27,life-sciences,747.1641999999998,67667.4705,35025.7776,15772.1442,2505.8256,0.0,16747.8078,12335.5625,15487352719.0872,16295693403.4986,19486344731.8094,87843312556.8226,20408302676.3771,179704989422.6659,236923511222.6963,57218521800.030396,16338048000.8869,22379053582.12654,0.0,170.0,98.86885458242367,0.15521750109974747,0.0,0.0,,0.10656923416153703,0.2415063051562149,845583.873273797,240820.19444629012,0.34056008646834784,0.47815663056114416,0.13709540104393872,0.09091593980431914,0.09445687119287771,0.0,high,2008-09
2009,27,life-sciences,686.4679999999997,88330.57149999999,42107.869699999996,19517.7884,3175.694,0.0,19414.3873,14238.8001,20144161405.6797,21217498606.8093,24318351364.3619,123128897639.6505,18996869327.507004,167495373592.0456,222656973789.9932,55161600197.9476,23940796959.1819,53531234279.605576,0.0,191.0,133.27160813540743,0.17740744018014618,0.0,0.0,,0.13133810840778073,0.24774252186673126,624490.470979774,240205.60771317212,0.4408565247762104,0.4610631560874237,0.1399385931178196,0.1429340789883098,0.24042020049232976,0.0,high,2009-10
2010,27,life-sciences,724.1824,91222.79880000002,45812.268299999996,17126.0127,3737.3848,0.0,24948.8708,16710.418700000002,28580005600.810402,29461243903.9318,33242843051.709404,113891833023.5433,23582193685.2507,204937700032.6332,286219606177.4849,81281906144.8517,31191456424.4846,0.0,0.0,201.0,124.59899205769152,0.1506092902679987,0.0,0.0,,0.08352576567662658,0.2839844105384198,891026.2260540474,322959.21953155193,0.4089820801257743,0.5445892929078127,0.17913596287469477,0.15219969980885817,0.0,0.0,high,2010-11
2011,27,life-sciences,769.9945,122867.1611,60954.8534,28442.0781,4668.952499999999,0.0,27843.8228,19088.0299,39464457983.9108,40984988034.3501,46375047267.023,159379040634.9579,30833948535.552402,314388055913.1778,477594448794.22174,163206392881.04388,58425117315.2124,75142354491.51259,0.0,218.0,131.4830286344128,0.195353633756774,0.0,0.0,,0.10749847460010942,0.34172590006665604,1328315.812133173,333571.5391111946,0.28414969811154606,0.4567941885986064,0.1410089754198107,0.1858375857998474,0.15733506677312475,0.0,high,2011-12
2012,27,life-sciences,798.65714284,108247.24285619,59290.51428513,22467.06428549,5413.5071426800005,0.0,31409.942856960002,16023.70714272,34867581177.46478,36161564978.89141,42066427623.29817,157176018675.15863,31248715527.223267,308817884975.5733,440885203766.8368,132067318791.26347,42285164611.00077,63695617689.90251,0.0,217.0,60.38020239581474,0.15226008079851192,0.0,0.0,,0.16183047273259926,0.29955035384019735,1220052.495625401,334064.5361926976,0.3185226141357914,0.5297633733772079,0.19416772560157414,0.1369258927938886,0.14447211461328172,0.0,high,2012-13
2013,27,life-sciences,828.3416666600001,129883.98333311,75993.64999989,22125.549999939998,5281.59999997,0.0,48586.49999998,19383.3416666,46958945984.9064,48442326843.81181,54808318941.833565,208263253572.62927,31585775267.18145,315818853736.43243,509928368312.43384,194109514576.00137,62955033646.6,119038812628.05002,0.0,217.0,40.64137810483866,0.16487890586579215,0.0,0.0,,0.14277319787402754,0.3806603567053759,1494483.8431554248,372966.1317791053,0.2823577147238395,0.6393494719631223,0.19270883692712829,0.1993390606728606,0.23344222448733185,0.0,high,2013-14
2014,27,life-sciences,714.01501835,114465.61831593001,59988.49853534,24684.75677684,4280.6666666599995,0.0,31023.07509184,16443.61831513,51232934316.71806,53095854118.54916,59317590878.765656,180074809170.65265,35807826474.441956,324059583831.33905,505400543246.1552,181340959414.81613,52594827670.75224,153246244607.29037,0.0,238.0,86.15710760709906,0.15422665308143516,0.0,0.0,,0.14608277087305446,0.3588064196569216,1584239.547934012,463858.5358618544,0.3271053107372014,0.5171503846452151,0.14778539920225486,0.16229986797158233,0.3032174117245692,0.0,high,2014-15
2015,27,life-sciences,699.93452381,126343.6190477,63303.2321429,25418.03571424,4383.17857146,0.0,33502.0178572,20362.57738095,57959473026.98936,61120814842.447495,68504416111.39608,181558127374.28058,31919840126.538605,444568847908.31604,613189445033.4907,168620597125.1747,66607739693.10293,143668184475.09558,1951507709.75,237.0,98.5971063395867,0.0926381678537904,0.09868402722951146,0.14744095767887483,,0.1447757731270684,0.2749893992646353,1334619.0207003125,483766.53528795805,0.40626363136730054,0.5292307631555514,0.1470805360291393,0.1498254769907754,0.23429657121258637,0.01157336495672179,high,2015-16
2016,27,life-sciences,667.4323426399999,115858.80908874,61278.46736476,24312.70425358,3587.56136362,0.0,33378.20174756,21370.61258699,48534211001.239075,51812825571.980446,58546843205.981514,195852917457.24124,31344003252.460716,308099424175.31177,416550608636.4936,108451184461.18184,53261328991.37469,119808428705.93262,3546104635.6541924,245.0,115.87925407813039,0.14480618091329314,0.10995755584161633,0.1951003322067803,,0.16650393419892265,0.26035536189990943,936063.3456720203,447206.61276860983,0.5398451247615217,0.5446970719563904,0.1285852046300353,0.1728705892065168,0.2876203424551576,0.03269770314886194,high,2016-17
2017,27,life-sciences,766.7496017,134034.4712739,64198.7253307,25946.9959999,4354.355546700001,0.0,33897.3737841,23804.0666431,64445619567.081825,67985590280.04935,76124337694.08511,225502401715.4547,23107236480.158928,327565540029.7469,503902835473.0959,176337295443.349,52274861876.63867,142483871946.3063,3687788869.4733357,262.0,109.86314586980431,0.06683343082494533,0.11194480569862968,0.15674314345236734,,0.1593702126503183,0.34994305058393327,1315611.5271496314,507224.6686534877,0.43169731906510495,0.5280069597875674,0.14370169396581212,0.15958596216162263,0.2827606076328851,0.020913266590606713,high,2017-18
2018,27,life-sciences,599.62,111079.12,59608.77,23473.91,3070.86,0.0,33064.0,16455.64,55692969204.740005,58476934991.04,65868099153.62,197322039766.09,29186423140.68,337602484485.31,514485473321.28,176882988835.97,55942047788.33,82225751802.035,3505480446.73,237.0,68.95888610160688,0.05979759072542578,0.15388391677051472,0.2365847211208036,,0.1890717904373243,0.34380560386689896,1592405.3848821453,526443.9886725786,0.37238232792810777,0.5546834802999626,0.11568606546600328,0.16570389839878147,0.1598213284259002,0.01981807560918568,high,2018-19
2019,27,life-sciences,731.0041666899999,120090.17916787,64773.287500670005,26970.654167059998,2909.0666667,0.0,34893.56666691,19848.04583371,61734365156.30194,65102757016.98732,73212693865.35255,239465215232.80795,44766927897.66936,336774124123.85095,534220716152.32776,197446592028.47684,58302435468.2524,80028194456.8295,3803873600.5000005,241.0,81.40024449379418,0.09411406574712845,0.10934101127838924,0.14916191550766864,,0.18021145986763948,0.369597408072391,1644152.6975530025,542115.5790431654,0.37079745521661583,0.5387030365958971,0.09735923179754587,0.17312029426230885,0.14980361494257413,0.019265329228632038,high,2019-20
2020,27,life-sciences,702.2016417899999,119911.82985347,63061.49988747999,23118.00309611,3854.1649731899997,0.0,36089.33181818,19865.04583465,69479241777.1141,72424961180.13179,80807016806.52621,254978401090.59415,55945210988.07582,432798982535.3563,681570605386.2815,248771622850.9251,80169985273.33109,119950593299.2486,5854666733.949625,245.0,85.94475058709003,0.032950594024305224,0.05474050296171819,0.2115022293012675,0.27669097812742194,0.20138023973227903,0.3649975818865212,2074621.1875418744,603985.1219736512,0.3248240932003299,0.5722878758445935,0.14289414789672952,0.1852360761194299,0.17599144146081,0.02353430293558039,high,2020-21
2021,27,life-sciences,671.6121212200001,123189.2757575,65755.34848502,24283.7484842,3847.9333332,0.0,37623.66666762,19391.87575752,75100574362.18912,79408331257.3859,88361739786.45387,286673008318.16815,59063438138.23326,487234627315.0082,865146385554.0284,377911758239.02026,91323390107.18983,124731683379.3946,4213620212.0,262.0,94.17232466153743,0.12157148536037707,0.09091743025534146,0.26390516862998975,0.23911691860279832,0.4797601908011609,0.43681828248870336,3067732.608339588,644604.254462072,0.23381579921778237,0.5721765230427027,0.1367829111027403,0.1874320604232162,0.14417407904850468,0.011149746257259835,high,2021-22
2022,27,life-sciences,806.7346332999999,137388.11301429,78770.10563855,28005.0399016,5849.57023834,0.0,44915.49549861,20247.462164919998,80983848427.50784,84994081504.37666,95188257498.39882,296581557021.37286,57572560409.47349,488461233932.92114,751217689632.171,262756455699.24988,93043651755.25163,84106843364.98431,8176741738.929864,273.0,66.75967434642911,0.18161999824552819,0.0297141232515285,0.15190587499399966,0.14754870196906764,0.24591760416816086,0.34977405261570305,1912512.2977118122,618642.1782759057,0.36226800687002325,0.5702099182742293,0.17278504210092693,0.19048318534123226,0.11196068000763759,0.031119089794272966,high,2022-23
2023,27,life-sciences,832.64346765,158817.7622106,87241.4955743,33293.17719817,3755.8974359599997,0.0,50192.42094017,25362.64056782,100636493871.26215,106227127085.94333,118857555104.889,342368422803.1311,65628672302.06824,551952543674.1002,863729588185.3777,311777044511.27747,96795053233.79715,142560211686.54083,9138416433.0,271.0,84.25407352339933,0.13461970020451686,0.12391000634772328,0.17555836865709873,0.17164299671406008,0.20667819809401047,0.36096603471266336,1963111.9351615477,668861.7545503572,0.3812261268022564,0.5753273784425574,0.10137628194632499,0.17536843401332286,0.16505190239696163,0.029310741742788728,high,2023-24
2008,28,life-sciences,584.6751000000002,63454.34700000001,43572.5915,19030.760599999998,2472.7645,0.0,22069.0664,9534.564699999999,8507272833.9727,8885835921.205399,9903943356.217201,70392188601.94409,15384192483.911503,109288668529.6958,168224141395.89703,58935472866.201195,24576252026.0467,14360160751.968687,0.0,174.0,125.68897149527736,0.2378963091258055,0.0,0.0,,0.16692905117429094,0.3503389726181038,928785.428462469,140035.1014754812,0.16804723665663499,0.5064896449870327,0.11499344821375358,0.22487465861448266,0.08536325781074208,0.0,high,2008-09
2009,28,life-sciences,644.9005999999999,69730.793,50024.7258,23066.1048,2998.246,0.0,23960.375,9838.8602,10290301937.0987,10846866595.806099,12311550378.867199,88891567991.5424,25175794265.8457,119001908265.4149,179580212200.0281,60578303934.61319,28569709585.8582,45714211884.68978,0.0,182.0,132.26542811463443,0.15711431295667921,0.0,0.0,,0.1122175540299331,0.33733284526436097,868745.3752980148,155553.46682786325,0.20323365923476497,0.47897064135432005,0.11503244500530586,0.24007774330927525,0.25456152058541015,0.0,high,2009-10
2010,28,life-sciences,658.8108,85796.77100000001,60963.938299999994,29166.6137,5192.7582,0.0,26604.5664,11893.1388,14509811900.7249,14950357733.8132,17051702524.008999,109744617655.6053,22422888898.492302,195475074653.9618,261596060754.9289,66120986100.9671,30735584797.4542,0.0,0.0,161.0,91.47926362329746,0.2708106170322088,0.0,0.0,,0.11019221806728634,0.25275986920503074,770669.8670625623,174253.15148297595,0.25788639174211586,0.4363984208021548,0.1511307661593197,0.1572353142816987,0.0,0.0,high,2010-11
2011,28,life-sciences,676.1409,99493.3548,65664.0805,30519.534,2966.0782,0.0,32178.4683,17054.3686,20647441155.3212,21275291757.4898,24224860748.8919,130245930827.2484,31238709108.224297,203744415700.7317,324918017838.1343,121173602137.4026,34128142196.991302,46867647066.493744,0.0,177.0,96.6231153106398,0.28065053827667197,0.0,0.0,,0.11076401003195054,0.3729359268643826,1217906.4861264746,213836.30897015243,0.1999186317942629,0.49004673567309,0.08857769068949559,0.1675046753041818,0.14424453090761494,0.0,high,2011-12
2012,28,life-sciences,151.25,17376.5,13671.0,8710.5,1289.5,0.0,3671.0,1998.0,3069119759.5,3195704121.5,3612944977.0,35240426694.25,7845808509.0,44383130553.25,57260778488.5,12877647935.25,12209600530.5,18479841522.92,0.0,56.0,19.961007798440313,0.33884297520661155,0.0,0.0,,0.22892125881406222,0.2248947407838035,741095.6139182228,183909.53998215983,0.2805593843818545,0.26852461414673395,0.12895,0.2750955234185467,0.32273123088313244,0.0,high,2012-13
2013,28,life-sciences,173.25,23145.5,18603.0,11362.75,1269.75,0.0,5970.5,2295.5,5955526878.75,6226695523.25,6847948802.0,54642884438.5,11225227063.25,119913499225.5,95512651161.75,-24400848063.75,41380288598.0,2499818864.9,0.0,61.0,21.223848112989117,0.40029542097488924,0.0,0.0,,0.6799438128879332,-0.2554724192759275,-1054237.241094381,269024.02295262576,-0.2806438851678004,0.32094285867870775,0.10051454581436771,0.3450844889463483,0.026172646602245126,-0.0,moderate,2013-14
2014,28,life-sciences,162.5,30897.5,25531.5,13007.5,1982.5,0.0,10541.5,2831.5,7951497740.0,8144437408.5,8943299534.5,65138434266.0,20455989329.5,77166995177.0,104168465806.0,27001470629.0,19447502521.0,2438169871.06,0.0,61.0,21.222624070725338,0.40923076923076923,0.0,0.0,,0.3653536126824292,0.2592096410374966,873904.7052026863,263595.35264989076,0.3312152755448348,0.4128821260012142,0.13225483655770515,0.25201839823350314,0.023406026499428044,0.0,high,2014-15
